Iteration,InitDuration
0,391.97
1,403.15
2,458.09
3,385.68
4,331.92
5,377.00
6,463.98
7,398.23
8,436.05
9,388.32
10,385.47
11,389.94
12,397.31
13,353.49
14,343.96
15,431.47
16,410.62
17,388.39
18,418.16
19,385.52
